name,latitude,longitude,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,windspeedmax,windspeedmean,windspeedmin,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,source
Morioka,39.694,141.153,2020-08-01,30,19.2,24.5,32.9,19.2,25.3,20.8,81.3,0.004,100,4.17,rain,0,0,,20.5,20.5,11.2,1.8,162.5,1012.5,48.4,19.5,270.3,23.3,9,,2020-08-01T04:34:26,2020-08-01T18:48:28,obs
Morioka,39.694,141.153,2020-08-02,28.5,21.8,24.5,31.1,21.8,25,20.8,80.1,0,0,0,,0,0,,20.5,20.5,14.6,7.6,173.1,1014.1,56.1,20,267.3,23.3,8,,2020-08-02T04:35:21,2020-08-02T18:47:25,obs
Morioka,39.694,141.153,2020-08-03,28.3,18.9,24,31.4,18.9,24.9,20.5,81.4,0,0,0,,0,0,,24.1,24.1,13.4,3.6,162,1013.5,57.1,18.5,283.2,24.3,9,,2020-08-03T04:36:16,2020-08-03T18:46:20,obs
Morioka,39.694,141.153,2020-08-04,31.1,22.5,26.4,35,22.5,27.9,22.2,78.7,0,0,0,,0,0,,20.5,20.5,12.5,1.8,193.3,1014,71.1,11.8,273.3,23.6,9,,2020-08-04T04:37:11,2020-08-04T18:45:14,obs
Morioka,39.694,141.153,2020-08-05,30.6,22.9,26.3,33.4,22.9,27.2,22,79.1,0,0,0,,0,0,,18.4,18.4,9.9,5.4,193.4,1015.6,73.5,5.9,286.5,24.6,9,,2020-08-05T04:38:06,2020-08-05T18:44:06,obs
Morioka,39.694,141.153,2020-08-06,31.6,22.4,26.2,36.2,22.4,27.8,22.1,78.9,0,0,0,,0,0,,24.1,24.1,9.4,1.8,160.7,1012.4,58.6,6.8,269.5,23.2,8,,2020-08-06T04:39:02,2020-08-06T18:42:57,obs
Morioka,39.694,141.153,2020-08-07,25.7,21.8,24.3,25.7,21.8,24.3,20.9,82.2,0.5,100,4.17,rain,0,0,,31.7,31.7,14.5,5.4,195.1,1007.2,72.8,15,237.9,20.6,7,,2020-08-07T04:39:57,2020-08-07T18:41:47,obs
Morioka,39.694,141.153,2020-08-08,25.1,20.3,21.8,25.1,20.3,21.8,20,89.8,8.997,100,12.5,rain,0,0,,18.3,18.3,8.7,1.8,168.1,1010.1,72.7,15.1,122.3,10.4,5,,2020-08-08T04:40:53,2020-08-08T18:40:35,obs
Morioka,39.694,141.153,2020-08-09,24.9,20.1,22,24.9,20.1,22,21.3,96.5,65.988,100,12.5,rain,0,0,,29.5,29.5,13.8,3.6,169.5,1008.5,76.8,11.3,152.3,13,6,,2020-08-09T04:41:49,2020-08-09T18:39:22,obs
Morioka,39.694,141.153,2020-08-10,32.5,21.9,27.3,39.8,21.9,30.4,23.6,81.3,0,0,0,,0,0,,16.5,16.5,9.8,1.8,182.2,1012.4,72.8,18.5,288.8,24.9,9,,2020-08-10T04:42:45,2020-08-10T18:38:08,obs
Morioka,39.694,141.153,2020-08-11,33.7,23.1,28.1,41.3,23.1,30.9,23.5,77.7,0,0,0,,0,0,27.7,14.7,14.7,8.2,1.8,229.5,1012.1,41.4,14.5,307.4,26.4,9,,2020-08-11T04:43:42,2020-08-11T18:36:52,obs
Morioka,39.694,141.153,2020-08-12,30.9,24.9,27.4,34.9,24.9,29.2,22.7,76.1,0.5,100,4.17,rain,0,0,,18.3,18.3,12.1,7.6,196.2,1011,57.8,20,236,20.5,7,,2020-08-12T04:44:38,2020-08-12T18:35:36,obs
Morioka,39.694,141.153,2020-08-13,30.3,22.4,26.3,32.5,22.4,27.2,20.8,73.7,0,0,0,,0,0,,20.5,20.5,12,5.4,232.9,1009.1,47.2,19.6,312.9,26.9,9,,2020-08-13T04:45:34,2020-08-13T18:34:18,obs
Morioka,39.694,141.153,2020-08-14,29,20.8,23.8,32.1,20.8,24.3,21.1,85.3,13.995,100,8.33,rain,0,0,,27.6,27.6,13.2,1.8,162.3,1008.5,72,15.6,249.8,21.6,9,,2020-08-14T04:46:30,2020-08-14T18:32:59,obs
Morioka,39.694,141.153,2020-08-15,29.1,21.7,25.4,34.3,21.7,26.8,22.7,86,2.499,100,8.33,rain,0,0,,24.1,24.1,12.1,3.6,186.2,1005.7,65.8,15.5,290.4,25.1,9,,2020-08-15T04:47:27,2020-08-15T18:31:39,obs
Morioka,39.694,141.153,2020-08-16,30.7,22.1,25.9,33.1,22.1,26.7,21,76.3,0,0,0,,0,0,,16.5,16.5,8.6,1.8,200.8,1009,51.4,17.5,271.8,23.4,9,,2020-08-16T04:48:23,2020-08-16T18:30:18,obs
Morioka,39.694,141.153,2020-08-17,24.9,22.2,23.3,24.9,22.2,23.3,22.6,95.9,5,100,16.67,rain,0,0,,12.9,12.9,7,1.8,155.4,1010.1,64.2,13.7,259.8,22.5,9,,2020-08-17T04:49:19,2020-08-17T18:28:57,obs
Morioka,39.694,141.153,2020-08-18,29,20.4,24.3,31.1,20.4,24.9,20.5,81,0,0,0,,0,0,,14.8,14.8,7,0,352.3,1011.2,53.1,19.5,285.8,24.7,9,,2020-08-18T04:50:16,2020-08-18T18:27:34,obs
Morioka,39.694,141.153,2020-08-19,32,21.6,26,36.2,21.6,27.3,21.5,78.1,0,0,0,,0,0,,13,13,8.2,1.8,178.7,1010.7,48,17.3,297.2,25.7,9,,2020-08-19T04:51:12,2020-08-19T18:26:10,obs
Morioka,39.694,141.153,2020-08-20,33.5,20.6,26.5,36.2,20.6,27.4,20.5,72.6,0,0,0,,0,0,,18.3,18.3,9.2,1.8,192.1,1011,19.3,19.6,304.5,26.4,9,,2020-08-20T04:52:08,2020-08-20T18:24:45,obs
Morioka,39.694,141.153,2020-08-21,31.2,19.4,25.5,35.2,19.4,26.8,20.8,76.7,0,0,0,,0,0,,14.8,14.8,8.7,1.8,313.4,1012.9,39.9,18.5,287.7,25,9,,2020-08-21T04:53:05,2020-08-21T18:23:19,obs
Morioka,39.694,141.153,2020-08-22,28.9,21.7,24.4,32.1,21.7,25.1,21.5,84.5,2.001,100,4.17,rain,0,0,,14.7,14.7,7.6,1.8,354.4,1012.5,69.4,18.9,246,21.2,8,,2020-08-22T04:54:01,2020-08-22T18:21:53,obs
Morioka,39.694,141.153,2020-08-23,29.8,23.1,25.4,34.3,23.1,26.4,22.1,82.6,0,0,0,,0,0,,22.3,22.3,12.6,3.6,159,1009.6,67.2,15.5,142.3,12.2,5,,2020-08-23T04:54:57,2020-08-23T18:20:25,obs
Morioka,39.694,141.153,2020-08-24,31,22.3,26,34.7,22.3,27.2,21.7,78.2,0,0,0,,0,0,,16.6,16.6,8.6,1.8,168.1,1008.9,50.8,18.1,245.3,21.1,8,,2020-08-24T04:55:53,2020-08-24T18:18:57,obs
Morioka,39.694,141.153,2020-08-25,30.6,21.6,26.1,33.8,21.6,27.2,21.3,76,0,0,0,,0,0,,20.5,20.5,11.8,3.6,170.3,1010.7,66.5,20,261.8,22.6,9,,2020-08-25T04:56:49,2020-08-25T18:17:28,obs
Morioka,39.694,141.153,2020-08-26,32.8,22.3,26.6,35,22.3,27.6,21.5,75.7,0,0,0,,0,0,,14.8,14.8,7.8,3.6,152.1,1012.4,29.8,19.7,292.4,25.2,9,,2020-08-26T04:57:45,2020-08-26T18:15:58,obs
Morioka,39.694,141.153,2020-08-27,31.6,20.1,26.9,37.5,20.1,29.7,23.2,80.7,0,0,0,,0,0,,18.4,18.4,10.5,0,174,1012.7,37.2,18,267.3,23.2,8,,2020-08-27T04:58:41,2020-08-27T18:14:28,obs
Morioka,39.694,141.153,2020-08-28,34.3,25.3,29.4,44.1,25.3,34.3,25.1,79.2,0,0,0,,0,0,,18.4,18.4,9.5,1.8,163.1,1011.1,40.5,17.9,251.8,21.8,8,,2020-08-28T04:59:37,2020-08-28T18:12:57,obs
Morioka,39.694,141.153,2020-08-29,31.9,24.5,27.9,39.5,24.5,31.6,25,85.1,2.004,100,4.17,rain,0,0,,18.3,18.3,7,1.8,38.9,1010.4,43.4,19.1,238.2,20.7,8,,2020-08-29T05:00:33,2020-08-29T18:11:25,obs
Morioka,39.694,141.153,2020-08-30,25.6,18.1,22.2,25.6,18.1,22.2,21.5,95.9,108.984,100,16.67,rain,0,0,,25.9,25.9,11.9,1.8,26.8,1011.3,83.1,14.7,178.3,15.3,8,,2020-08-30T05:01:29,2020-08-30T18:09:52,obs
Morioka,39.694,141.153,2020-08-31,23.5,17.4,19.7,23.5,17.4,19.7,17.3,86.2,4.004,100,12.5,rain,0,0,,18.4,18.4,14.1,9.3,13.4,1014.5,80.5,19.3,162.7,13.9,6,,2020-08-31T05:02:25,2020-08-31T18:08:19,obs
Morioka,39.694,141.153,2020-09-01,26.6,17.9,22.1,26.6,17.9,22.1,18.9,82.3,0.01,100,8.33,rain,0,0,,18.3,18.3,10.1,3.6,159,1015.3,59.7,20,203.8,17.5,7,,2020-09-01T05:03:21,2020-09-01T18:06:46,obs
Morioka,39.694,141.153,2020-09-02,28.7,20.6,24.4,30.7,20.6,25.1,20.5,79.8,0,0,0,,0,0,,20.5,20.5,11.2,3.6,166.4,1015.8,59.6,20,214.8,18.6,7,,2020-09-02T05:04:16,2020-09-02T18:05:12,obs
Morioka,39.694,141.153,2020-09-03,31.6,21.1,26.6,37.6,21.1,29.7,23.2,82.4,0.002,100,8.33,rain,0,0,,25.9,25.9,10.8,1.8,170.7,1013.3,53.5,20,250.3,21.7,8,,2020-09-03T05:05:12,2020-09-03T18:03:37,obs
Morioka,39.694,141.153,2020-09-04,31.1,25.1,27.3,38.1,25.1,29.9,24.4,84.6,0,0,0,,0,0,,16.5,16.5,8.4,1.8,7.1,1014.4,64.9,20,178.6,15.4,6,,2020-09-04T05:06:08,2020-09-04T18:02:02,obs
Morioka,39.694,141.153,2020-09-05,27.6,23,25.2,31.7,23,25.8,23.4,89.7,0.503,100,12.5,rain,0,0,,20.5,20.5,9.4,1.8,120.2,1015.3,58.9,19.9,195.5,17,7,,2020-09-05T05:07:03,2020-09-05T18:00:26,obs
Morioka,39.694,141.153,2020-09-06,28.8,19.9,24.3,32.3,19.9,25,21.4,83.8,0,0,0,,0,0,,18.4,18.4,10.2,1.8,170.4,1014.8,40.5,19.6,253.7,22.1,8,,2020-09-06T05:07:59,2020-09-06T17:58:51,obs
Morioka,39.694,141.153,2020-09-07,31.2,23.8,27.2,37.2,23.8,30,23.7,82,0,0,0,,0,0,,25.9,25.9,14.3,3.6,172.5,1012.1,43.6,20,231,19.9,7,,2020-09-07T05:08:54,2020-09-07T17:57:14,obs
Morioka,39.694,141.153,2020-09-08,35,24.8,28.9,39.9,24.8,31.7,23.8,76.1,0,0,0,,0,0,,16.5,16.5,8.4,3.6,186.5,1013.4,45.5,18.5,210.2,18,7,,2020-09-08T05:09:50,2020-09-08T17:55:38,obs
Morioka,39.694,141.153,2020-09-09,33,23.2,27.1,34.6,23.2,27.8,21,72.1,1.999,100,4.17,rain,0,0,,16.6,16.6,8.1,3.6,205.7,1013.5,58.6,19,206.7,17.9,7,,2020-09-09T05:10:46,2020-09-09T17:54:01,obs
Morioka,39.694,141.153,2020-09-10,26.2,21.2,23.3,26.2,21.2,23.3,21.3,88.7,7.997,100,8.33,rain,0,0,,14.7,14.7,7.6,1.8,149.7,1012.3,61.7,14.7,122.1,10.6,3,,2020-09-10T05:11:41,2020-09-10T17:52:23,obs
Morioka,39.694,141.153,2020-09-11,29.6,20.4,24.1,31.9,20.4,24.6,20.3,80.9,4,100,8.33,rain,0,0,,18.3,18.3,8,1.8,18.9,1016.5,59.6,16,235.2,20.4,8,,2020-09-11T05:12:37,2020-09-11T17:50:46,obs
Morioka,39.694,141.153,2020-09-12,23.4,17.7,20.7,23.4,17.7,20.7,17.7,83.4,0.513,100,12.5,rain,0,0,,20.5,20.5,12.8,3.6,11.9,1019.2,75.2,19,133.2,11.4,4,,2020-09-12T05:13:32,2020-09-12T17:49:08,obs
Morioka,39.694,141.153,2020-09-13,23.9,16.7,19.7,23.9,16.7,19.7,16.8,84.1,12.012,100,16.67,rain,0,0,,22.3,22.3,15.6,5.4,13,1014.3,70.4,16.6,110.6,9.4,4,,2020-09-13T05:14:28,2020-09-13T17:47:30,obs
Morioka,39.694,141.153,2020-09-14,19.2,15.9,17.6,19.2,15.9,17.6,17.2,97.6,49.016,100,16.67,rain,0,0,,13,13,7.6,0,358.5,1013.7,61.5,12.5,153.5,13.4,5,,2020-09-14T05:15:24,2020-09-14T17:45:52,obs
Morioka,39.694,141.153,2020-09-15,25.8,17.8,20.6,25.8,17.8,20.6,18.4,88.3,4.509,100,16.67,rain,0,0,,16.5,16.5,9.1,3.6,165.4,1014.5,52.8,17,202,17.5,7,,2020-09-15T05:16:20,2020-09-15T17:44:13,obs
Morioka,39.694,141.153,2020-09-16,26.8,19.1,22.3,27.7,19.1,22.4,18.5,80.5,0,0,0,,0,0,,16.6,16.6,9.6,3.6,168.2,1014.6,54.3,19.8,152.1,13.2,6,,2020-09-16T05:17:15,2020-09-16T17:42:35,obs
Morioka,39.694,141.153,2020-09-17,26.1,19.1,22.2,26.1,19.1,22.2,19.5,84.7,0,0,0,,0,0,,16.6,16.6,8.8,3.6,162.9,1012.3,65.5,20,169.9,14.7,7,,2020-09-17T05:18:11,2020-09-17T17:40:56,obs
Morioka,39.694,141.153,2020-09-18,23.3,19.2,21.7,23.3,19.2,21.7,19.9,89.8,4.998,100,4.17,rain,0,0,,14.8,14.8,8.9,3.6,187.6,1007.3,68.9,14.8,133.8,11.5,5,,2020-09-18T05:19:07,2020-09-18T17:39:18,obs
Morioka,39.694,141.153,2020-09-19,25.1,17.6,20.6,25.1,17.6,20.6,15.8,76.7,0.5,100,4.17,rain,0,0,,18.3,18.3,8.5,1.8,257.3,1011.4,63,19.5,232.8,20,8,,2020-09-19T05:20:03,2020-09-19T17:37:39,obs
Morioka,39.694,141.153,2020-09-20,23.3,16.4,19.3,23.3,16.4,19.3,15.2,78.5,0.5,100,4.17,rain,0,0,,16.6,16.6,7.8,1.8,171.5,1013.9,74.6,19.5,131.3,11.3,5,,2020-09-20T05:20:59,2020-09-20T17:36:00,obs
Morioka,39.694,141.153,2020-09-21,25,14.2,18.2,25,14.2,18.2,13.9,78,0,0,0,,0,0,,18.3,18.3,6.4,1.8,252.4,1015.3,66.7,20,159.1,13.9,6,,2020-09-21T05:21:56,2020-09-21T17:34:21,obs
Morioka,39.694,141.153,2020-09-22,23.8,11.9,17.2,23.8,11.9,17.2,13.5,80.8,0,0,0,,0,0,,11.1,11.1,5.3,1.8,21.3,1019.6,71.6,20,123.2,10.6,4,,2020-09-22T05:22:52,2020-09-22T17:32:43,obs
Morioka,39.694,141.153,2020-09-23,22.2,14.2,17.7,22.2,14.2,17.7,15.7,88.7,0.54,100,8.33,rain,0,0,,14.8,14.8,9.7,3.6,8.4,1019.3,62.5,18.1,185.7,16.2,7,,2020-09-23T05:23:48,2020-09-23T17:31:04,obs
Morioka,39.694,141.153,2020-09-24,22,14.4,17.9,22,14.4,17.9,12.4,71.8,0,0,0,,0,0,,20.5,20.5,13.7,9.3,32.1,1019.4,71.4,19.6,153,13.4,6,,2020-09-24T05:24:45,2020-09-24T17:29:26,obs
Morioka,39.694,141.153,2020-09-25,18.7,14.1,15.7,18.7,14.1,15.7,13.1,84.8,17.026,100,8.33,rain,0,0,59.4,37.1,37.1,18.5,9.4,4.3,1015,75.1,17.6,78,6.6,3,,2020-09-25T05:25:42,2020-09-25T17:27:47,obs
Morioka,39.694,141.153,2020-09-26,18.4,14.4,16,18.4,14.4,16,12.7,80.9,0.019,100,16.67,rain,0,0,51.8,31.7,31.7,23.5,11.2,359.3,1010.3,64.7,20,182.3,15.8,7,,2020-09-26T05:26:39,2020-09-26T17:26:09,obs
Morioka,39.694,141.153,2020-09-27,18.6,14.3,15.7,18.6,14.3,15.7,13.5,87,0.5,100,4.17,rain,0,0,,13,13,8,1.8,88.4,1009.9,61,18.7,105.2,9.1,4,,2020-09-27T05:27:36,2020-09-27T17:24:31,obs
Morioka,39.694,141.153,2020-09-28,21.1,10.7,16,21.1,10.7,16,11.6,78,0,0,0,,0,0,,24.1,24.1,10.5,3.6,16,1013.2,21.2,19.4,231.4,19.9,8,,2020-09-28T05:28:33,2020-09-28T17:22:54,obs
Morioka,39.694,141.153,2020-09-29,21.3,7.9,14.8,21.3,6.6,14.6,11,80.1,0,0,0,,0,0,,16.5,16.5,7.8,1.8,152.7,1014.3,56.1,19.3,195.2,16.6,7,,2020-09-29T05:29:31,2020-09-29T17:21:16,obs
Morioka,39.694,141.153,2020-09-30,21.1,11.8,15.8,21.1,11.8,15.8,11.6,78.3,0,0,0,,0,0,,20.5,20.5,10.9,1.8,7.4,1009.5,61.9,20,193.4,16.4,7,,2020-09-30T05:30:28,2020-09-30T17:19:39,obs
Morioka,39.694,141.153,2020-10-01,17,10.6,13.9,17,10.6,13.9,11.6,86.7,0,0,0,,0,0,,9.3,9.3,5.3,0,64.5,1011.8,63.9,16.4,74,6.3,3,,2020-10-01T05:31:26,2020-10-01T17:18:02,obs
Morioka,39.694,141.153,2020-10-02,23.6,13.5,17.4,23.6,13.5,17.4,13.8,81.2,0,0,0,,0,0,,18.4,18.4,7.8,1.8,173.5,1016.5,35.5,15.6,214.7,18.6,8,,2020-10-02T05:32:24,2020-10-02T17:16:26,obs
Morioka,39.694,141.153,2020-10-03,19.9,15.7,17.9,19.9,15.7,17.9,15.6,87,0,0,0,,0,0,,18.3,18.3,12.9,5.4,167.1,1016.7,74.9,18.5,68.4,6,2,,2020-10-03T05:33:23,2020-10-03T17:14:49,obs
Morioka,39.694,141.153,2020-10-04,19.6,16.5,18.1,19.6,16.5,18.1,16.9,92.7,0.5,100,4.17,rain,0,0,,18.4,18.4,10.3,3.6,168.5,1012,74.9,6.8,101.8,8.9,4,,2020-10-04T05:34:22,2020-10-04T17:13:14,obs
Morioka,39.694,141.153,2020-10-05,19.3,11.7,16.5,19.3,11.7,16.5,12.5,78.7,3.998,100,4.17,rain,0,0,42.5,18.4,18.4,11.4,3.6,191.8,1005.9,52.3,14.4,154.7,13.3,7,,2020-10-05T05:35:20,2020-10-05T17:11:38,obs
Morioka,39.694,141.153,2020-10-06,19,10.4,14.4,19,10.4,14.4,9.1,72.4,3.998,100,4.17,rain,0,0,,20.5,20.5,10.5,1.8,203,1015.2,37.4,19.5,145.1,12.6,6,,2020-10-06T05:36:20,2020-10-06T17:10:04,obs
Morioka,39.694,141.153,2020-10-07,17.4,8.2,12.4,17.4,7.8,12.3,8.9,81.3,0,0,0,,0,0,,12.9,12.9,6.1,1.8,165.3,1025,45.8,20,184.5,16,6,,2020-10-07T05:37:19,2020-10-07T17:08:29,obs
Morioka,39.694,141.153,2020-10-08,14.8,9.4,11.8,14.8,9.4,11.8,10,89,0.5,100,4.17,rain,0,0,,11.2,11.2,5.4,1.8,35.1,1028.3,89,19.6,69.6,6,3,,2020-10-08T05:38:19,2020-10-08T17:06:55,obs
Morioka,39.694,141.153,2020-10-09,18.1,6.9,12.5,18.1,6.1,12.3,8.7,79.7,0,0,0,,0,0,,9.4,9.4,6.4,1.8,56.1,1028.9,79.2,20,92.8,7.9,3,,2020-10-09T05:39:19,2020-10-09T17:05:22,obs
Morioka,39.694,141.153,2020-10-10,19.3,9.2,14.2,19.3,8.7,14.1,11.4,84,0.009,100,4.17,rain,0,0,,14.7,14.7,5.2,1.8,142.5,1021.9,83.8,20,59.2,5.2,2,,2020-10-10T05:40:19,2020-10-10T17:03:50,obs
Morioka,39.694,141.153,2020-10-11,20.7,14.7,17.6,20.7,14.7,17.6,14.8,83.8,0.011,100,16.67,rain,0,0,,22.3,22.3,12.3,5.4,7.3,1015.6,72.2,19.9,148,12.8,5,,2020-10-11T05:41:20,2020-10-11T17:02:18,obs
Morioka,39.694,141.153,2020-10-12,20.4,14.6,17.5,20.4,14.6,17.5,16.4,93.6,27.016,100,16.67,rain,0,0,,9.4,9.4,5.5,1.8,27.2,1012.6,83.2,14.5,85.5,7.5,4,,2020-10-12T05:42:21,2020-10-12T17:00:46,obs
Morioka,39.694,141.153,2020-10-13,22,11.2,17.2,22,11.2,17.2,13,78.8,0.5,100,4.17,rain,0,0,,20.5,20.5,8.6,1.8,290,1013.1,49.4,19,182.7,15.7,7,,2020-10-13T05:43:22,2020-10-13T16:59:16,obs
Morioka,39.694,141.153,2020-10-14,18.4,7.4,12.9,18.4,7.2,12.7,8.3,76.9,0,0,0,,0,0,,18.3,18.3,7,1.8,189.6,1019.1,50.5,20,178.4,15.5,7,,2020-10-14T05:44:24,2020-10-14T16:57:46,obs
Morioka,39.694,141.153,2020-10-15,15,6.9,11.7,15,5.4,11.5,5.6,68.5,0,0,0,,0,0,31.7,20.5,20.5,9.1,1.8,300.9,1022.3,47.6,19.6,176.9,15.3,6,,2020-10-15T05:45:26,2020-10-15T16:56:17,obs
Morioka,39.694,141.153,2020-10-16,14.8,4.2,9.5,14.8,3,9.1,4.2,72.6,0,0,0,,0,0,,14.7,14.7,6,1.8,120.3,1023.6,65.4,20,187.2,16.3,7,,2020-10-16T05:46:28,2020-10-16T16:54:48,obs
Morioka,39.694,141.153,2020-10-17,12.6,8.4,9.9,12.6,6.8,9.6,8.3,90.2,1.999,100,4.17,rain,0,0,,9.4,9.4,5.2,1.8,104.1,1022.2,78.5,18.5,66.2,5.8,3,,2020-10-17T05:47:31,2020-10-17T16:53:21,obs
Morioka,39.694,141.153,2020-10-18,17.6,7.8,12,17.6,7.2,11.9,8.5,81,0,0,0,,0,0,,14.7,14.7,6.1,1.8,158.1,1022.6,60.5,19.2,130.1,11.3,6,,2020-10-18T05:48:34,2020-10-18T16:51:54,obs
Morioka,39.694,141.153,2020-10-19,17,8.2,12.3,17,8.2,12.3,9.8,85.5,0,0,0,,0,0,,9.3,9.3,5,1.8,131.3,1022.5,66,20,73.3,6.3,3,,2020-10-19T05:49:37,2020-10-19T16:50:29,obs
Morioka,39.694,141.153,2020-10-20,18.1,5.2,10.8,18.1,4.1,10.4,5.3,74,0,0,0,,0,0,,12.9,12.9,6.7,1.8,4,1026.3,13.8,19.5,191.2,16.7,7,,2020-10-20T05:50:41,2020-10-20T16:49:04,obs
Morioka,39.694,141.153,2020-10-21,17.9,3.2,10.6,17.9,1.8,10.3,6.2,76.4,0,0,0,,0,0,,20.6,20.6,8.4,1.8,177.4,1026.8,38.9,19.5,161.4,14.1,6,,2020-10-21T05:51:45,2020-10-21T16:47:40,obs
Morioka,39.694,141.153,2020-10-22,18.8,11.1,14.8,18.8,11.1,14.8,11.3,80.4,0,0,0,,0,0,,22.3,22.3,7.8,1.8,170.6,1018.9,88.4,19.7,67.7,5.8,3,,2020-10-22T05:52:49,2020-10-22T16:46:17,obs
Morioka,39.694,141.153,2020-10-23,16.1,13.2,14.9,16.1,13.2,14.9,13.3,90.7,9.998,100,8.33,rain,0,0,,22.3,22.3,11,3.6,179.4,1003.8,77.5,15.5,47.4,4.2,2,,2020-10-23T05:53:53,2020-10-23T16:44:56,obs
Morioka,39.694,141.153,2020-10-24,13.6,7.9,10.8,13.6,4.9,10,6.3,74.7,2.499,100,8.33,rain,0,0,,24.1,24.1,13.1,5.4,204.4,1004.5,49.5,18.3,165.3,14.3,6,,2020-10-24T05:54:58,2020-10-24T16:43:35,obs
Morioka,39.694,141.153,2020-10-25,13.8,8.1,9.9,13.8,5.6,8.9,7.4,85.2,18.992,100,16.67,rain,0,0,,18.4,18.4,11.3,5.4,179.9,1008.5,60.9,15.8,161.6,13.9,6,,2020-10-25T05:56:04,2020-10-25T16:42:15,obs
Morioka,39.694,141.153,2020-10-26,14.5,7.2,10.4,14.5,5.4,10,7.4,83.1,0,0,0,,0,0,,16.5,16.5,7.8,3.6,154.8,1016,66.6,19.7,154.8,13.2,6,,2020-10-26T05:57:09,2020-10-26T16:40:57,obs
Morioka,39.694,141.153,2020-10-27,15.9,3.9,9.7,15.9,2.3,9.3,5.9,80,0,0,0,,0,0,,12.9,12.9,5,0,44.2,1020.7,44.9,20,162.5,14.1,7,,2020-10-27T05:58:15,2020-10-27T16:39:40,obs
Morioka,39.694,141.153,2020-10-28,15.8,2.9,8.7,15.8,1.5,8.2,4.2,76.7,0,0,0,,0,0,,14.7,14.7,6.6,1.8,142.5,1020.5,39.6,20,141,12,5,,2020-10-28T05:59:22,2020-10-28T16:38:24,obs
Morioka,39.694,141.153,2020-10-29,14.7,7.7,10.7,14.7,5.5,10.1,5.4,72.4,2.999,100,4.17,rain,0,0,50,18.4,18.4,11.5,3.6,233.1,1015.9,49.9,16.1,167.1,14.5,6,,2020-10-29T06:00:28,2020-10-29T16:37:09,obs
Morioka,39.694,141.153,2020-10-30,10.9,4.1,7.6,10.9,3.6,6.4,4.1,79.6,0.5,100,4.17,rain,0,0,,20.5,20.5,9.7,1.8,191.2,1018.9,48.5,19.6,151.9,13.2,6,,2020-10-30T06:01:35,2020-10-30T16:35:56,obs
Morioka,39.694,141.153,2020-10-31,15.1,1.4,7.7,15.1,-0.4,7.1,3.7,78.3,0,0,0,,0,0,,11.1,11.1,6.3,3.6,16.2,1026,36.9,20,166.3,14.5,6,,2020-10-31T06:02:42,2020-10-31T16:34:44,obs
Morioka,39.694,141.153,2020-11-01,14.7,3.9,9.3,14.7,2.6,9,6,81.5,0,0,0,,0,0,,24.1,24.1,11.4,1.8,171.4,1025.2,75.7,18.5,110.3,9.4,6,,2020-11-01T06:03:49,2020-11-01T16:33:33,obs
Morioka,39.694,141.153,2020-11-02,12.7,10.8,11.9,12.7,10.8,11.9,10.2,89.7,1.999,100,4.17,rain,0,0,,22.3,22.3,13.9,3.6,167.9,1015.9,93.2,12.9,41.5,3.6,2,,2020-11-02T06:04:57,2020-11-02T16:32:24,obs
Morioka,39.694,141.153,2020-11-03,14.1,6.2,10.3,14.1,3.1,9.8,7,82.4,2.999,100,4.17,rain,0,0,,22.3,22.3,7.8,1.8,256.7,1007.8,78.1,17.4,129.7,11.1,5,,2020-11-03T06:06:05,2020-11-03T16:31:16,obs
Morioka,39.694,141.153,2020-11-04,8.7,2.9,5.9,6.1,0.6,3.7,1.8,76,3.998,100,4.17,rain,0,0,40.7,18.4,18.4,10.9,5.4,232.6,1012.6,43.3,19.6,132.7,11.5,5,,2020-11-04T06:07:13,2020-11-04T16:30:09,obs
Morioka,39.694,141.153,2020-11-05,12.2,5.1,8.3,12.2,2.5,7.1,3.8,75.5,0.5,100,4.17,rain,0,0,27.7,20.5,20.5,10.2,3.6,195.7,1022.4,44.5,19.3,150.1,13,6,,2020-11-05T06:08:21,2020-11-05T16:29:05,obs
Morioka,39.694,141.153,2020-11-06,14.1,5.5,9.6,14.1,3.6,9,7.9,89.6,4.998,100,4.17,rain,0,0,,18.3,18.3,7.2,0,157.6,1023.7,57,16.5,108.5,9.3,5,,2020-11-06T06:09:29,2020-11-06T16:28:01,obs
Morioka,39.694,141.153,2020-11-07,14.3,3.9,8.2,14.3,3.9,8.1,7.2,94.2,0,0,0,,0,0,,11.1,11.1,5.3,1.8,160.8,1015.2,60.3,11,126.4,10.8,5,,2020-11-07T06:10:38,2020-11-07T16:26:59,obs
Morioka,39.694,141.153,2020-11-08,14.8,6.6,10,14.8,3.6,9.1,6.7,81.4,1,100,4.17,rain,0,0,,22.3,22.3,10.8,3.6,229.8,1008.9,41.3,14.1,139.5,12.1,6,,2020-11-08T06:11:46,2020-11-08T16:25:59,obs
Morioka,39.694,141.153,2020-11-09,6.6,1.7,4.5,3.7,-1.6,1.4,0.1,73.6,0,0,0,,0,0,,25.9,25.9,14.5,3.6,251.2,1012.8,51.3,19.6,121.7,10.5,5,,2020-11-09T06:12:55,2020-11-09T16:25:01,obs
